2023-03-02 16:04:30 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:26:43 , 21.3 °C , 48.1 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:26:48 , 21.3 °C , 48.1 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:26:53 , 21.3 °C , 48.2 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:26:58 , 21.3 °C , 48.4 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:27:03 , 21.3 °C , 48.4 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:27:10 , 21.3 °C , 48.1 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:27:13 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:27:18 , 21.3 °C , 47.7 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:27:23 , 21.3 °C , 47.6 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:27:28 , 21.3 °C , 47.6 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:27:33 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:27:38 , 21.3 °C , 47.6 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:27:43 , 21.3 °C , 47.6 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:27:48 , 21.3 °C , 47.6 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:27:54 , 21.3 °C , 47.5 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:27:58 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:28:03 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:28:08 , 21.3 °C , 47.4 % , 3689.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:28:13 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:28:18 , 21.3 °C , 47.5 % , 3689.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:28:23 , 21.3 °C , 47.5 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:28:32 , 21.3 °C , 47.5 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:28:34 , 21.3 °C , 47.5 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:28:38 , 21.3 °C , 47.5 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:28:43 , 21.3 °C , 47.5 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:28:48 , 21.3 °C , 47.6 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:28:53 , 21.3 °C , 47.7 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:28:58 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:29:03 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:29:08 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:29:13 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:29:18 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:29:23 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:29:28 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:29:33 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:29:38 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:29:43 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:29:48 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:29:53 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.2 ppm , 0.0 ppm
2023-03-02 16:29:58 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:30:03 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:30:08 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:30:13 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:30:18 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:30:23 , 21.3 °C , 47.7 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:30:30 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:30:33 , 21.3 °C , 47.7 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:30:38 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:30:43 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:30:48 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:30:53 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:30:58 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:31:13 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:31:18 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:31:23 , 21.3 °C , 48.0 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:31:28 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:31:33 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:31:38 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:31:48 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:31:53 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:31:58 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:32:13 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:32:27 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:32:32 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:32:47 , 21.3 °C , 47.7 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:32:58 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:33:03 , 21.4 °C , 47.7 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:33:08 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:33:13 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:33:18 , 21.3 °C , 47.7 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:33:23 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:33:28 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:33:33 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:33:38 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:33:43 , 21.3 °C , 47.6 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:33:48 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:33:53 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:34:00 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:34:05 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:34:08 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:34:13 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:34:18 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:34:23 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:34:28 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:34:33 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:34:38 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:34:43 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:34:48 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:34:53 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:34:58 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:35:03 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:35:08 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:35:13 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:35:18 , 21.3 °C , 47.7 % , 3688.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:35:31 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:35:36 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:35:43 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:35:46 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:35:51 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:35:56 , 21.4 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:36:01 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:36:06 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:36:11 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:36:20 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:36:21 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:36:26 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:36:31 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:36:36 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:36:41 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:36:46 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:36:51 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:36:56 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:37:01 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:37:06 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:37:11 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:37:16 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:37:21 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:37:26 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:37:31 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:37:37 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:37:41 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:37:46 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:37:51 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:37:56 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:38:01 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:38:06 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:38:11 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:38:16 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:38:21 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:38:26 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:38:31 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:38:36 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:38:41 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:38:46 , 21.3 °C , 47.7 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:38:51 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:38:57 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:39:01 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:39:06 , 21.3 °C , 47.7 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:39:11 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:39:18 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:39:21 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:39:26 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:39:31 , 21.4 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:39:36 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:39:41 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:39:46 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:39:51 , 21.4 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:39:56 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:40:01 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:40:06 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:40:11 , 21.3 °C , 48.0 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:40:16 , 21.3 °C , 48.0 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:40:21 , 21.3 °C , 48.0 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:40:26 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:40:31 , 21.3 °C , 48.0 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:40:36 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:40:41 , 21.3 °C , 48.0 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:40:46 , 21.3 °C , 48.0 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:40:51 , 21.3 °C , 48.0 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:40:56 , 21.3 °C , 48.0 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:41:01 , 21.3 °C , 48.0 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:41:06 , 21.4 °C , 48.0 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:41:11 , 21.3 °C , 48.0 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:41:16 , 21.4 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:41:22 , 21.4 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:41:26 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:41:31 , 21.4 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:41:36 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:41:41 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:41:46 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:41:51 , 21.4 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:41:56 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:42:01 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:42:06 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:42:17 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:42:25 , 21.3 °C , 47.9 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:42:27 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:42:32 , 21.3 °C , 48.0 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:42:37 , 21.3 °C , 48.0 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:42:42 , 21.3 °C , 48.0 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:42:47 , 21.3 °C , 48.1 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:42:52 , 21.3 °C , 48.0 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:42:57 , 21.3 °C , 48.1 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:43:04 , 21.3 °C , 48.1 % , 3688.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:43:07 , 21.3 °C , 48.1 % , 3688.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:43:12 , 21.3 °C , 48.1 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:43:17 , 21.3 °C , 48.1 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:43:26 , 21.3 °C , 48.1 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:43:27 , 21.3 °C , 48.1 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:43:32 , 21.3 °C , 48.1 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:43:37 , 21.3 °C , 48.1 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:43:42 , 21.3 °C , 48.1 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:43:47 , 21.4 °C , 48.0 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:43:53 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:43:57 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:44:02 , 21.3 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:44:07 , 21.3 °C , 48.0 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:44:12 , 21.3 °C , 48.0 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:44:17 , 21.4 °C , 48.0 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:44:22 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:44:27 , 21.4 °C , 47.7 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:44:32 , 21.3 °C , 47.6 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:44:37 , 21.3 °C , 47.6 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:44:43 , 21.3 °C , 47.6 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:44:47 , 21.3 °C , 47.7 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:44:52 , 21.3 °C , 47.7 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:44:57 , 21.3 °C , 47.7 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:45:02 , 21.3 °C , 47.7 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:45:07 , 21.3 °C , 47.8 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:45:12 , 21.4 °C , 47.9 % , 3689.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:45:17 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:45:25 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:45:27 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
2023-03-02 16:45:38 , 21.3 °C , 47.8 % , 3690.4 hPa , 0.1 ppm , 0.0 ppm
